SIRET,Enseigne,Commune étab.,Existe déjà sur le refeEngagemet,source dans le refeEngagement,Action dev à faire sur ReferentielEngagementEntreprise
6620112001028,JF CESBRON,SAUBUSSE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
6620112001200,JF CESBRON,CARENTAN LES MARAIS,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
6620112001010,JF CESBRON,ECHIRE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
6620112001317,JF CESBRON,TOULOUSE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
6620112001077,JF CESBRON,CHALON SUR SAONE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
6620112001051,JF CESBRON,ST MALO,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
19811201300018,JF CHAMPOLLION,ALBI,19811201300018,"[""france-travail""]",Rien à faire 
40411740000022,JIMENEZ TRANSPORT & LOCATION,VILLENEUVE LES BOULOC,40411740000022,"[""france-travail""]",Rien à faire 
80863973600012,JJM SERVICES,MONTELIMAR,80863973600012,"[""france-travail""]",Rien à faire 
38909782500050,JMSA FORMATION CONSEIL,COMPIEGNE,38909782500050,"[""france-travail""]",Rien à faire 
87777170900020,JNCN RESTAURATION,LAVAL,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
51218428400044,JOAM ESPACE MIEUX-ETRE,ST MANDE,51218428400044,"[""france-travail""]",Rien à faire 
82771597000014,JOB'CHANTIERS,CLERMONT FERRAND,82771597000014,"[""france-travail""]",Rien à faire 
91914362800015,JOB'EBE,CLERMONT FERRAND,91914362800015,"[""france-travail""]",Rien à faire 
82963785900010,JOB'S SERVICES GRAND LIEU,EPAIGNES,82963785900010,"[""france-travail""]",Rien à faire 
83912853500011,JOE,PARIS,83912853500011,"[""france-travail""]",Rien à faire 
39217370400025,JOGAM COMPOSANTS,CHEMILLE EN ANJOU,39217370400025,"[""france-travail""]",Rien à faire 
81426994000049,JOKA,MARSEILLE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
82527391500017,JOLIGAZON - FREDERIC CREATION JARDIN,BOURLON,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
77560935700063,JOURNAL DU COURRIER DE L'OUEST,ANGERS,77560935700063,"[""france-travail""]",Rien à faire 
30946869200020,JOUVET,ALLONNES,30946869200020,"[""france-travail""]",Rien à faire 
38747222800023,JOYEAU VIS D'ARCHIMEDE,ARNAGE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
97745005500024,JP AIGUILLE,NARBONNE,97745005500024,"[""france-travail""]",Rien à faire 
50807550400011,JPC PNEUS,ROANNE,50807550400011,"[""france-travail""]",Rien à faire 
37837958000020,JPM PARTNER- JPM ARCHI- JPM180- JPM,TALANT,37837958000020,"[""france-travail""]",Rien à faire 
34236847900032,JST TRANSFORMATEURS,LYON,34236847900032,"[""france-travail""]",Rien à faire 
81248117400025,JUAD,PARIS,81248117400025,"[""france-travail""]",Rien à faire 
78391059900019,JULES CATOIRE AUDITION PAROLE COMMUNIC,ARRAS,78391059900019,"[""france-travail""]",Rien à faire 
33302369500013,JULIER ET FILS,CASTRES,33302369500013,"[""france-travail""]",Rien à faire 
57207915000189,JURIDICA,MARLY LE ROI,57207915000189,"[""france-travail""]",Rien à faire 
32750355300031,JUSSIEU SECOURS,GAILLAC,32750355300031,"[""france-travail""]",Rien à faire 
88155853000013,Jules&John,PORNIC,88155853000013,"[""france-travail""]",Rien à faire 
92024697200029,K PLUS 1,VERNON,92024697200029,"[""france-travail""]",Rien à faire 
53116024000028,KADIMAGE,REIMS,53116024000028,"[""france-travail""]",Rien à faire 
35131507200105,KALHYGE,IVRY SUR SEINE,35131507200105,"[""france-travail""]",Rien à faire 
97150357800165,KALHYGE 1,DECAZEVILLE,97150357800165,"[""france-travail""]",Rien à faire 
97150357800405,KALHYGE 1,LONGVIC,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
79925601100039,KALLISTE CAPITAL,NARBONNE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
34927598200016,KALLYSTE,AJACCIO,34927598200016,"[""france-travail""]",Rien à faire 
35017920600023,KANNTI,FOUESNANT,35017920600023,"[""france-travail""]",Rien à faire 
44331837300034,KAURIWEB,CASTRES,44331837300034,"[""france-travail""]",Rien à faire 
40307015400022,KEOLIS AUTOCARS PLANCHE,ARNAS,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
40307015400055,KEOLIS AUTOCARS PLANCHE,VILLEFRANCHE SUR SAONE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
82450078900022,KEOLIS BESANCON MOBILITES,BESANCON,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
52474344000017,KEOLIS MEDITERRANEE,AGDE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
92232560000026,KEOLIS NIMES METROPOLE,NIMES,92232560000026,"[""france-travail""]",Rien à faire 
40836617700066,KEOLIS PAYS DES VOLCANS,PESCHADOIRES,40836617700066,"[""france-travail""]",Rien à faire 
84442834200027,KEOLIS SOPHIA ANTIPOLIS,ANTIBES,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
97572011100015,KEOLIS SUD ALLIER,CUSSET,97572011100015,"[""france-travail""]",Rien à faire 
33463007600035,KEOLIS WESTEEL,SALLAUMINES,33463007600035,"[""france-travail""]",Rien à faire 
90190393000013,KER'CONFORT,PAIMPOL,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
41418971200030,KERAMI,MEYZIEU,41418971200030,"[""france-travail""]",Rien à faire 
47821731800052,KEYNECTIS,PUTEAUX,47821731800052,"[""france-travail""]",Rien à faire 
81983224700020,KFC,PERPIGNAN,81983224700020,"[""france-travail""]",Rien à faire 
93151566200019,KFC,ONET LE CHATEAU,93151566200019,"[""france-travail""]",Rien à faire 
81991912700020,KFC,RIVESALTES,81991912700020,"[""france-travail""]",Rien à faire 
50245096800024,KFC,PEROLS,50245096800024,"[""france-travail""]",Rien à faire 
94996222900033,KFC,BEAUCAIRE,94996222900033,"[""france-travail""]",Rien à faire 
52108469900029,KFC,NIMES,52108469900029,"[""france-travail""]",Rien à faire 
82756022800021,KFC,CHALON SUR SAONE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
51985825200025,KFC,MONTPELLIER,51985825200025,"[""france-travail""]",Rien à faire 
80046226900021,KFC,MONTPELLIER,80046226900021,"[""france-travail""]",Rien à faire 
38961598000023,KFC,CHAMBERY,38961598000023,"[""france-travail""]",Rien à faire 
98488545900029,KFC,LE PIAN MEDOC,98488545900029,"[""france-travail""]",Rien à faire 
79456950900027,KFC,LE MANS,79456950900027,"[""france-travail""]",Rien à faire 
88147061100024,KFC,LE MANS,88147061100024,"[""france-travail""]",Rien à faire 
50482507600038,KFC,ST SATURNIN,50482507600038,"[""france-travail""]",Rien à faire 
34410327003035,KIABI,RUAUDIN,34410327003035,"[""france-travail""]",Rien à faire 
31768606105166,KILOUTOU,VILLENEUVE D ASCQ,31768606105166,"[""france-travail""]",Rien à faire 
95139581300029,KING 02,CHAUNY,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
89836755200020,KING JOUET,BOUT DU PONT DE LARN,89836755200020,"[""france-travail""]",Rien à faire 
81403175300019,KIRYKOU,CASTRES,81403175300019,"[""france-travail""]",Rien à faire 
77566198600056,KLESIA AGIRC ARRCO,PARIS,77566198600056,"[""france-travail""]",Rien à faire 
77566198600452,KLESIA AGIRC ARRCO,MONTPELLIER,77566198600452,"[""france-travail""]",Rien à faire 
52916800700183,KLESIA MUT',GUILHERAND GRANGES,52916800700183,"[""france-travail""]",Rien à faire 
87979841100085,KLIFF PAR RANDSTAD,BALMA,87979841100085,"[""france-travail""]",Rien à faire 
87979841100101,KLIFF PAR RANDSTAD,LAGORD,87979841100101,"[""france-travail""]",Rien à faire 
87979841100093,KLIFF PAR RANDSTAD,PETIT COURONNE,87979841100093,"[""france-travail""]",Rien à faire 
87979841100051,KLIFF PAR RANDSTAD ENTREPRISE ADAPTEE,VALENCIENNES,87979841100051,"[""france-travail""]",Rien à faire 
87753277000022,KM DREUX,DREUX,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
99336651700015,KOHI & SUSHI,MONTBAZIN,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
83159746300015,KONINGS SPIRITS & DRINKS FRANCE,BEAUCAIRE,83159746300015,"[""france-travail""]",Rien à faire 
52021451100039,KONTRON TRANSPORTATION FRANCE SAS,MONTIGNY LE BRETONNEUX,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
83508352800025,KOPSTER HOTEL,DECINES CHARPIEU,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
43869705400072,KOREDGE,CHATILLON LE DUC,43869705400072,"[""france-travail""]",Rien à faire 
34117411800057,KORIAN BONISIACA,BONDY,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
34739769700017,KORIAN LES BLES D'OR,CASTELNAU DE LEVIS,34739769700017,"[""france-travail""]",Rien à faire 
34117411801386,KORIAN SAMARA,MARPENT,34117411801386,"[""france-travail""]",Rien à faire 
52035330100028,KORIAN VILLA D'ALBON,ROANNE,52035330100028,"[""france-travail""]",Rien à faire 
34117411801154,KORIAN VILLA DES REMES,REIMS,34117411801154,"[""france-travail""]",Rien à faire 
97632030900272,KP1,GRAULHET,97632030900272,"[""france-travail""]",Rien à faire 
91388591900013,KS SOLUTIONS,BISCHHEIM,91388591900013,"[""france-travail""]",Rien à faire 
48946750600031,KUEHNE + NAGEL EASYLOG,BELLEVILLE EN BEAUJOLAIS,48946750600031,"[""france-travail""]",Rien à faire 
49319140700847,KUEHNE + NAGEL ROAD,VAULX EN VELIN,49319140700847,"[""france-travail""]",Rien à faire 
34040781600412,KYPSELI EA MELAY,CHEMILLE EN ANJOU,34040781600412,"[""france-travail""]",Rien à faire 
34040781600081,KYPSELI ESAT ANGERS,ANGERS,34040781600081,"[""france-travail""]",Rien à faire 
34040781600073,KYPSELI ESAT SAINT BARTHELEMY,ST BARTHELEMY D ANJOU,34040781600073,"[""france-travail""]",Rien à faire 
34040781600362,KYPSELI ESAT VERRIERES EN ANJOU,VERRIERES EN ANJOU,34040781600362,"[""france-travail""]",Rien à faire 
79939153700021,KYRIAD,ST PIERRE DES CORPS,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
49256253300041,L AIDATOUT,ST JORY,49256253300041,"[""france-travail""]",Rien à faire 
33160336500098,L ARTISANERIE,ST AMAND MONTROND,33160336500098,"[""france-travail""]",Rien à faire 
50194347600033,L ATELIER DU PAPIER SOLEIL,VAILHAUQUES,50194347600033,"[""france-travail""]",Rien à faire 
86220001100131,L EE,DECIZE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
77558122601110,L ENTREPRISE DU CARMAUSIN,BLAYE LES MINES,77558122601110,"[""france-travail""]",Rien à faire 
39138482300012,L ENVOL,PARIS,39138482300012,"[""france-travail""]",Rien à faire 
53022176100022,L ORANGERIE,VAULX EN VELIN,53022176100022,"[""france-travail""]",Rien à faire 
77722758800012,L OUSTAL D EN THIBAUD,LABRUGUIERE,77722758800012,"[""france-travail""]",Rien à faire 
83073491900012,L'ACADEMIE BY ELIOR,PUTEAUX,83073491900012,"[""france-travail""]",Rien à faire 
75214836100021,L'ACADEMIE OUI CARE,LE MANS,75214836100021,"[""france-travail""]",Rien à faire 
45050514400029,L'ACCESSIBLE,LE MOULE,45050514400029,"[""france-travail""]",Rien à faire 
78098790500137,L'AFFAIRE A REPASSER,DIEPPE,78098790500137,"[""france-travail""]",Rien à faire 
52528689400056,L'AGENCE MARIE ANTOINETTE,PARIS,52528689400056,"[""france-travail""]",Rien à faire 
91864174700012,L'ARRET DU TEMPS,MAUBEUGE,91864174700012,"[""france-travail""]",Rien à faire 
83397621000017,L'ART DE LA PIERRE,BELLIGNIES,83397621000017,"[""france-travail""]",Rien à faire 
90877867300024,L'ARTISANE,AVESNES LE COMTE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
84760920300017,L'ATELIER DES SAVEURS,LA MADELEINE,84760920300017,"[""france-travail""]",Rien à faire 
79210346700066,L'ATELIER DU COURRIER,ANTONY,79210346700066,"[""lba"",""france-travail""]",Rien à faire 
84251012500029,L'ATELIER DU COURRIER TROYES,LA CHAPELLE ST LUC,84251012500029,"[""france-travail""]",Rien à faire 
50198164100035,L'ATRE DE LA VALLEE,ORBEY,50198164100035,"[""france-travail""]",Rien à faire 
50000293600044,L'AVEC 3N,LIMOGES,50000293600044,"[""france-travail""]",Rien à faire 
79458128000011,L'ECHAUGUETTE,GIROUSSENS,79458128000011,"[""lba"",""france-travail""]",Rien à faire 
89112176600028,L'ECOLIBRIS,ST SULPICE LA POINTE,89112176600028,"[""france-travail""]",Rien à faire 
77573894100100,L'ENTRAIDE LE TRAVAIL L'ACCOMPAGNEMENT L,VITRY SUR SEINE,77573894100100,"[""france-travail""]",Rien à faire 
77573894100274,L'ENTRAIDE LE TRAVAIL L'ACCOMPAGNEMENT L,VITRY SUR SEINE,77573894100274,"[""france-travail""]",Rien à faire 
77573894100191,L'ENTRAIDE LE TRAVAIL L'ACCOMPAGNEMENT L,VITRY SUR SEINE,77573894100191,"[""france-travail""]",Rien à faire 
77946322300569,L'ENTREPOT DU BRICOLAGE,SALLANCHES,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
77946322300577,L'ENTREPOT DU BRICOLAGE,VALSERHONE,77946322300577,"[""france-travail""]",Rien à faire 
51024658000011,L'ENTREPRISE ADAPTEE,LES AVENIERES VEYRINS THUELLIN,51024658000011,"[""france-travail""]",Rien à faire 
77561868901082,L'ENTREPRISE DES TALENTS,MORHANGE,77561868901082,"[""france-travail""]",Rien à faire 
90325809300025,L'ENVOLEE DE LA CHRYSALIDE,ST NAZAIRE,90325809300025,"[""france-travail""]",Rien à faire 
90147625900014,L'ESCALE EMMA,COGNAC,90147625900014,"[""france-travail""]",Rien à faire 
40068622600012,L'ESKEMM SAINT BRIEUC - TREGUEUX,TREGUEUX,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
90064525000011,L'EXTRA,REIMS,90064525000011,"[""lba"",""france-travail""]",Rien à faire 
42219166800041,L'HOMME DEBOUT,ST HERBLAIN CEDEX,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
79484911700013,L'IMPRIMERIE SOLIDAIRE,MARTIGNE SUR MAYENNE,79484911700013,"[""france-travail""]",Rien à faire 
83285404600014,L'INSTANT PIZZA,MAUBEUGE,83285404600014,"[""france-travail""]",Rien à faire 
39221118100087,L'IRIS,SECLIN,39221118100087,"[""france-travail""]",Rien à faire 
44420161000037,L'OASIS,FORT DE FRANCE,44420161000037,"[""france-travail""]",Rien à faire 
34794426600035,L'OISEAU BARIOLE,ALBI,34794426600035,"[""france-travail""]",Rien à faire 
48484693600025,L'OISEAU DU PARADIS,MONTBAZENS,48484693600025,"[""france-travail""]",Rien à faire 
53910850600053,L'YRE CINEMAS,CARMAUX,53910850600053,"[""france-travail""]",Rien à faire 
41303300200010,L'oasis,MUNSTER,41303300200010,"[""france-travail""]",Rien à faire 
49190942000045,L.E.A. 53,LAVAL,49190942000045,"[""france-travail""]",Rien à faire 
49190942000011,L.E.A. 53,LAVAL,49190942000011,"[""france-travail""]",Rien à faire 
44282931300034,L.M.S. PROVENCE,CAVAILLON,44282931300034,"[""france-travail""]",Rien à faire 
51055628500011,L.W AND CO,BERNEUIL SUR AISNE,51055628500011,"[""france-travail""]",Rien à faire 
93377341800027,LA BELLE EPOQUE,CASTRES,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
78625152000015,LA BELLE OUVRAGE,LAVAL,78625152000015,"[""france-travail""]",Rien à faire 
93321942000025,LA BISE,AUTUN,93321942000025,"[""france-travail""]",Rien à faire 
93321942000017,LA BISE,LA TAGNIERE,93321942000017,"[""france-travail""]",Rien à faire 
51094082800047,LA BOITE A COUTURE,EXCIDEUIL,51094082800047,"[""lba""]","Ajouter dans le champ source ""france-travail"" et màj le champ ""Updated At"" "
80747513200054,LA BORIA,VEYRAS,80747513200054,"[""france-travail""]",Rien à faire 
82878922200027,LA BOUCHERIE,PUGET SUR ARGENS,82878922200027,"[""france-travail""]",Rien à faire 
77562210300023,LA BOUEE DES JEUNES,SIN LE NOBLE,77562210300023,"[""france-travail""]",Rien à faire 
45000788500038,LA BOUTIQUE DE COLLINES DE PROVENCE,MANE,45000788500038,"[""france-travail""]",Rien à faire 
40766195800022,LA BRISE DE MER,ST MICHEL CHEF CHEF,40766195800022,"[""france-travail""]",Rien à faire 
39864335300020,LA CANTINE DE BDC,ANGERS,39864335300020,"[""france-travail""]",Rien à faire 
81026741900028,LA CANTINE DE JOSEPHINE,VALENCIENNES,81026741900028,"[""france-travail""]",Rien à faire 
50338700300026,LA COMPAGNIE DES DESSERTS,LEZIGNAN CORBIERES,50338700300026,"[""france-travail""]",Rien à faire 
87956332800019,LA COUR DES GRANDS,ALBI,87956332800019,"[""france-travail""]",Rien à faire 
91405718700025,LA CUISINE DE JEANNETTE,ARMENTIERES,91405718700025,"[""france-travail""]",Rien à faire 
77557130000596,LA CUISINE DE VILLERSEXEL,VILLERSEXEL,77557130000596,"[""france-travail""]",Rien à faire 
40870648900056,LA DRISSE,GRASSE,40870648900056,"[""france-travail""]",Rien à faire 
84020333500012,LA FAMILLE,VILLENEUVE D ASCQ,84020333500012,"[""lba"",""france-travail""]",Rien à faire 
44833404500144,LA FEE MARABOUTEE,MABLY,44833404500144,"[""france-travail""]",Rien à faire 
83834133700023,LA FEE SYLDA,FORT DE FRANCE,83834133700023,"[""france-travail""]",Rien à faire 
33110117000057,LA FENETRIERE,CHAMPIGNY SUR MARNE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
80118341900077,LA FERME DE CHARLOTTE,VIVIERS LES LAVAUR,80118341900077,"[""france-travail""]",Rien à faire 
43472542000021,LA FERME DE VALENTON,VALENTON,43472542000021,"[""france-travail""]",Rien à faire 
53876295600067,LA FEUILLE D'ERABLE,RENNES,53876295600067,"[""france-travail""]",Rien à faire 
51795254500013,LA FINE RETOUCHE,FORT DE FRANCE,51795254500013,"[""france-travail""]",Rien à faire 
42419400900025,LA FOIR'FOUILLE,NONTRON,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
91905613500024,LA GOURMANDISE DES MOCHES,ENTRE DEUX,91905613500024,"[""france-travail""]",Rien à faire 
92058398600012,LA KREOL BOWL - CUISINE CARIBEENNE,ORLY,92058398600012,"[""france-travail""]",Rien à faire 
39338215500017,LA LOZERIENNE ETS FABRE SA,LANGOGNE,39338215500017,"[""france-travail""]",Rien à faire 
47899010400026,LA MAISON DES CASTORS,CHARMES SUR RHONE,47899010400026,"[""france-travail""]",Rien à faire 
82791379900025,LA MAISON DES PETITS RENARDS,BEAULIEU,82791379900025,"[""france-travail""]",Rien à faire 
52237807400010,LA MANGOUNE,RIOM,52237807400010,"[""france-travail""]",Rien à faire 
79895830200035,LA MANUFACTURE,TREBES,79895830200035,"[""france-travail""]",Rien à faire 
51779726200022,LA MANUFACTURE DIGITALE - T1SCH,PARIS,51779726200022,"[""france-travail""]",Rien à faire 
56292047000837,LA MERIDIONALE DES BOIS ET MATERIAUX,MARVEJOLS,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
56292047000829,LA MERIDIONALE DES BOIS ET MATERIAUX,MENDE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
84122697000017,LA MOBILITE POUR TOUS,BAR LE DUC,84122697000017,"[""france-travail""]",Rien à faire 
44533119201570,LA MONDIALE-BUREAU-MALESHERBES,PARIS,44533119201570,"[""france-travail""]",Rien à faire 
38240263400010,LA MOTTE,MAYENNE,38240263400010,"[""france-travail""]",Rien à faire 
33816387600018,LA PERGOLA,LE MANS,33816387600018,"[""france-travail""]",Rien à faire 
53005163000032,LA PETITE BRIOCHE COMMINGEOISE,VILLENEUVE DE RIVIERE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
44528216300051,LA PLAGE,VANVES,44528216300051,"[""france-travail""]",Rien à faire 
98755983800014,LA PLAGE DU LAC,VAIVRE ET MONTOILLE,98755983800014,"[""france-travail""]",Rien à faire 
91763725800026,LA PLONGE S'ADAPTE,NEYDENS,91763725800026,"[""france-travail""]",Rien à faire 
35600000071143,LA POSTE,PONT L EVEQUE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000055088,LA POSTE,HONFLEUR,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000056168,LA POSTE,PONT L EVEQUE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000056163,LA POSTE,PONT L EVEQUE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000056190,LA POSTE,LA RIVIERE ST SAUVEUR,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000053634,LA POSTE,DEAUVILLE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000056843,LA POSTE,TOUQUES,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000004430,LA POSTE,MER,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000055128,LA POSTE,LISIEUX,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000055650,LA POSTE,ORBEC,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000055619,LA POSTE,MEZIDON VALLEE D AUGE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000048239,LA POSTE,MONETEAU,35600000048239,"[""france-travail""]",Rien à faire 
35600000051492,LA POSTE,FORT DE FRANCE,35600000051492,"[""france-travail""]",Rien à faire 
35600000055574,LA POSTE,LISIEUX,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000055123,LA POSTE,LISIEUX,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
35600000055583,LA POSTE,LIVAROT PAYS D AUGE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
47983788200022,LA RECYCLERIE DU ROUERGUE,VILLEFRANCHE DE ROUERGUE,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
47718018601882,LA REDOUTE,ROUBAIX,47718018601882,"[""france-travail""]",Rien à faire 
39124099100037,LA REGIE - REGIE DE QUARTIERS DE L'ALBIG,ALBI,39124099100037,"[""lba"",""france-travail""]",Rien à faire 
94764178300024,LA RENAISSANCE,LOURDES,94764178300024,"[""france-travail""]",Rien à faire 
94764178300016,LA RENAISSANCE ADAPEI65,LOURDES,94764178300016,"[""france-travail""]",Rien à faire 
34517209200016,LA RESIDENCE : MAISON DE RETRAITE,LISLE SUR TARN,34517209200016,"[""france-travail""]",Rien à faire 
43749192100023,LA RUCHE,MONTAUBAN,43749192100023,"[""france-travail""]",Rien à faire 
43749192100015,LA RUCHE,MONTAUBAN,43749192100015,"[""france-travail""]",Rien à faire 
84759728300013,LA SAVONNERIE DE MARCEL,VILLENEUVE EN RETZ,84759728300013,"[""france-travail""]",Rien à faire 
91992711100014,LA TABLE DU 195,CROZET,91992711100014,"[""france-travail""]",Rien à faire 
53520566000025,LA TABLE HERMES,NONTRON,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
80062898400018,LA TULIPE,VILLERS COTTERETS,80062898400018,"[""france-travail""]",Rien à faire 
77562993401097,LA VIE ACTIVE,SOUCHEZ,77562993401097,"[""france-travail""]",Rien à faire 
52881513700039,LA VIE CLAIRE,MAZAMET,52881513700039,"[""france-travail""]",Rien à faire 
82311940900022,LA VIE EN BLEU,SILLE LE GUILLAUME,82311940900022,"[""france-travail""]",Rien à faire 
44461727800023,LA-SER,LA MOTTE SERVOLEX,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
13000208200043,LABOCEA,PLOUFRAGAN,#N/D,#N/D,"Ajouter le SIRET avec le champ Engagement à ""handicap"" et source à ""France-travail"""
13000208200019,LABOCEA,QUIMPER CEDEX,13000208200019,"[""france-travail""]",Rien à faire 
39876300300116,LABORATOIRE C.B.T.P.,ROUILLON,39876300300116,"[""france-travail""]",Rien à faire 
39876300300033,LABORATOIRE CARRIERES - BETON - TRAVAUX,NOYAL SUR VILAINE,39876300300033,"[""france-travail""]",Rien à faire 
42903967000014,LABORATOIRE D'ODONTO-STOMATOLOGIE THERMA,CASTERA VERDUZAN,42903967000014,"[""france-travail""]",Rien à faire 
77820427100044,LABORATOIRE DE BIOLOGIE CENTRE LECLERC,DIJON,77820427100044,"[""france-travail""]",Rien à faire 
64204136200202,LABORATOIRE GLAXOSMITHKLINE,RUEIL MALMAISON,64204136200202,"[""france-travail""]",Rien à faire 
48975622100045,LABORATOIRE MARCEAU,CAMBON D ALBI,48975622100045,"[""france-travail""]",Rien à faire 
39489530400035,LABORATOIRE MICROSEPT,LE LION D ANGERS,39489530400035,"[""france-travail""]",Rien à faire 
66200617000291,LABORATOIRE PIERRE FABRE,CASTRES,66200617000291,"[""france-travail""]",Rien à faire 
31232836200081,LABORATOIRES COLOPLAST,FONTENAY SOUS BOIS,31232836200081,"[""france-travail""]",Rien à faire 
31913757600165,LABORATOIRES DERMATOLOGIQUES AVENE,LAVAUR,31913757600165,"[""france-travail""]",Rien à faire 
91180990300014,LABORIZON ATLANTIQUE,LE MANS,91180990300014,"[""france-travail""]",Rien à faire 
34329631500025,LACACHA,CHAUNY,34329631500025,"[""france-travail""]",Rien à faire 
85327811700017,LACAN ALBI,ALBI,85327811700017,"[""france-travail""]",Rien à faire 
